Date,Ticker,Article_Count,Positive_Count,Neutral_Count,Negative_Count,Avg_Sentiment,Sentiment_Score,News_Available
2024-01-01,RELIANCE.NS,1,0,1,0,0.0,0.0,True
2024-01-02,RELIANCE.NS,2,1,1,0,0.4681,0.4681,True
2024-01-03,RELIANCE.NS,1,0,1,0,0.0,0.0,True
2024-01-04,RELIANCE.NS,1,0,1,0,0.0,0.0,True
2024-01-05,RELIANCE.NS,7,1,6,0,0.079,0.079,True
2024-01-08,RELIANCE.NS,16,6,10,0,0.236,0.236,True
2024-01-09,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-10,RELIANCE.NS,13,3,10,0,0.147,0.147,True
2024-01-11,RELIANCE.NS,8,5,3,0,0.4995,0.4995,True
2024-01-12,RELIANCE.NS,13,6,7,0,0.3283,0.3283,True
2024-01-15,RELIANCE.NS,8,1,6,1,0.0505,0.0505,True
2024-01-16,RELIANCE.NS,6,2,4,0,0.2784,0.2784,True
2024-01-17,RELIANCE.NS,2,1,1,0,0.4375,0.4375,True
2024-01-18,RELIANCE.NS,1,0,1,0,0.0,0.0,True
2024-01-19,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-23,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-24,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-25,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-29,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2024-01-30,RELIANCE.NS,0,0,0,0,0.0,0.0,False
