Date,Ticker,Article_Count,Positive_Count,Neutral_Count,Negative_Count,Avg_Sentiment,Sentiment_Score,News_Available
2025-01-01,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-01,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-02,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-02,ITC.NS,1,0,1,0,0.0,0.0,True
2025-01-03,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-03,ITC.NS,2,0,2,0,0.0,0.0,True
2025-01-06,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-06,ITC.NS,5,0,4,1,-0.1937,-0.1937,True
2025-01-07,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-07,ITC.NS,2,0,2,0,0.0,0.0,True
2025-01-08,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-08,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-09,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-09,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-10,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-10,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-13,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-13,ITC.NS,1,0,1,0,0.0,0.0,True
2025-01-14,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-14,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-15,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-15,ITC.NS,5,0,4,1,-0.1128,-0.1128,True
2025-01-16,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-16,ITC.NS,2,1,1,0,0.3818,0.3818,True
2025-01-17,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-17,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-20,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-20,ITC.NS,1,0,1,0,0.0,0.0,True
2025-01-21,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-21,ITC.NS,1,0,1,0,0.0,0.0,True
2025-01-22,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-22,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-23,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-23,ITC.NS,2,0,2,0,0.0,0.0,True
2025-01-24,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-24,ITC.NS,0,0,0,0,0.0,0.0,False
2025-01-27,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-27,ITC.NS,2,0,2,0,0.0,0.0,True
2025-01-28,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-28,ITC.NS,7,0,7,0,0.0,0.0,True
2025-01-29,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-29,ITC.NS,5,0,4,1,-0.1301,-0.1301,True
2025-01-30,RELIANCE.NS,0,0,0,0,0.0,0.0,False
2025-01-30,ITC.NS,5,1,2,2,-0.1022,-0.1022,True
