article_id,ticker,company,headline,source,url,published_at,seen_at,source_timestamp,trading_date,timestamp_basis,gkg_record_id,company_match_reason,finbert_label,finbert_confidence,sentiment_score
47d970a4d66477351d751aef3d1af247b375d2fb,ICICIBANK.NS,ICICI Bank,"Q4 results: Infosys March quarter earnings on April 18; here are dates for HDFC Bank, TechM, Wipro & ICICI Bank",businesstoday.in,https://www.businesstoday.in/markets/company-stock/story/q4-results-infosys-march-quarter-earnings-on-april-18-here-are-dates-for-hdfc-bank-techm-wipro-icici-bank-423640-2024-04-01,,2024-04-01T09:30:00+05:30,20240401040000,2024-04-01,gdelt_gkg_observation,20240401040000-779,Direct headline match with company alias,,,
83a97145bf47e3ef2f337528949f21ceb93aa1b9,ICICIBANK.NS,ICICI Bank,"F&O stocks to buy today: ICICI Bank, Hero MotoCorp among top 9 trading ideas for 1 April 2024",indiatimes.com,https://economictimes.indiatimes.com/markets/options/fo-stocks-to-buy-today-icici-bank-hero-motocorp-among-top-9-trading-ideas-for-1-april-2024/articleshow/108930853.cms,,2024-04-01T10:00:00+05:30,20240401043000,2024-04-01,gdelt_gkg_observation,20240401043000-295,Direct headline match with company alias,,,
98d57657a600cd0cc0919313a4d3b7070304797d,ICICIBANK.NS,ICICI Bank,"ICICI Bank warns customers: This new ""kind of fraud becoming frequent""",indiatimes.com,https://timesofindia.indiatimes.com/technology/tech-news/icici-bank-warns-customers-this-new-kind-of-fraud-becoming-frequent/articleshow/108948796.cms,,2024-04-01T19:30:00+05:30,20240401140000,2024-04-02,gdelt_gkg_observation,20240401140000-953,Direct headline match with company alias,,,
151e77601903eabb3d6e8b860bf98c17218a74f8,ICICIBANK.NS,ICICI Bank,"Stocks to buy in April: Coal India, ICICI Bank, SBI , Bharti Airtel are among top 15 picks by Axis Securities",livemint.com,https://www.livemint.com/market/stocks-to-buy-in-april-coal-india-icici-bank-sbi-bharti-airtel-are-among-top-15-picks-by-axis-securities-11712028401942.html,2024-04-02T13:00:00+05:30,2024-04-02T13:45:00+05:30,20240402081500,2024-04-02,publisher_published_at,20240402081500-1077,Direct headline match with company alias,,,
4df467a115588f91c09b4ef576f9cd6a6d2b0bbc,ICICIBANK.NS,ICICI Bank,"icici bank shares: F&O stocks: ICICI Bank, Hero MotoCorp among 5 stocks with short buildup",indiatimes.com,https://economictimes.indiatimes.com/markets/options/fo-stocks-icici-bank-hero-motocorp-among-5-stocks-with-short-buildup/articleshow/108968160.cms,,2024-04-02T14:00:00+05:30,20240402083000,2024-04-02,gdelt_gkg_observation,20240402083000-897,Direct headline match with company alias,,,
5205a4bfffacc6d78b65fc45efca7057996c4924,ICICIBANK.NS,ICICI Bank,"ICICI Bank Issue Advisory Malicious Files: ICICI Bank में है आपका अकाउंट ? हो जाएं सावधान, बैंक ने कहा- भूलकर भी न करें ये फाइल डाउनलोड",indiatimes.com,https://navbharattimes.indiatimes.com/tech/gadgets-news/icici-bank-issue-advisory-to-users-be-aware-do-not-download-apps-malicious-files/articleshow/108969864.cms,2024-04-02T14:16:00+05:30,2024-04-02T16:00:00+05:30,20240402103000,2024-04-03,publisher_published_at,20240402103000-T1817,Direct headline match with company alias,,,
746428ebf2338ed9661423c8a97c0b692cf66e32,ICICIBANK.NS,ICICI Bank,ICICI Bank Warns Customers : This new type of fraud is becoming more common,udaipurkiran.com,https://udaipurkiran.com/icici-bank-warns-customers-this-new-type-of-fraud-is-becoming-more-common,2024-04-03T06:20:00+05:30,2024-04-03T07:15:00+05:30,20240403014500,2024-04-03,publisher_published_at,20240403014500-174,Direct headline match with company alias,,,
282c4b9dd88f3ecddfa97641511181d2b46cf986,ICICIBANK.NS,ICICI Bank,"ICICI Bank warns customers against new online fraud, says 'do not…",livemint.com,https://www.livemint.com/money/personal-finance/icici-bank-warns-customers-against-new-online-banking-fraud-says-do-not-apk-file-otp-sms-whatsapp-icicibankcom-11712117641744.html,2024-04-03T10:37:00+05:30,2024-04-03T11:15:00+05:30,20240403054500,2024-04-03,publisher_published_at,20240403054500-322,Direct headline match with company alias,,,
de05fb178a89aae46da949cc234fd26ca50c6221,ICICIBANK.NS,ICICI Bank,New Scam Warning From ICICI Bank For Its Customers: Don't Download Files From Unknown People,news18.com,https://www.news18.com/tech/new-scam-warning-from-icici-bank-for-its-customers-dont-download-files-from-unknown-people-8837807.html,2024-04-03T10:12:00+05:30,2024-04-03T13:15:00+05:30,20240403074500,2024-04-03,publisher_published_at,20240403074500-805,Direct headline match with company alias,,,
9536ed960ec0789d2f1dc818b63fcba2450b44bd,ICICIBANK.NS,ICICI Bank,ICICI Bank account holder? Alert! Here is an online fraud warning for you,hindustantimes.com,https://www.hindustantimes.com/business/icici-bank-account-holder-alert-here-is-an-online-fraud-warning-for-you-101712145776068.html,,2024-04-03T18:30:00+05:30,20240403130000,2024-04-04,gdelt_gkg_observation,20240403130000-182,Direct headline match with company alias,,,
f1d6cae49087dad5e95aca4d243d656dd6a9a110,ICICIBANK.NS,ICICI Bank,'Don't install any suspicious or malicious app': ICICI Bank warns its customers of new online scam,businesstoday.in,https://www.businesstoday.in/tech-today/news/story/dont-install-any-suspicious-or-malicious-app-icici-bank-warns-its-customers-of-new-online-scam-424192-2024-04-03,,2024-04-03T20:15:00+05:30,20240403144500,2024-04-04,gdelt_gkg_observation,20240403144500-1862,Direct headline match with company alias,,,
baedf4b106f321215dba13b4073f7f798845de87,ICICIBANK.NS,ICICI Bank,ICICI Bank profitiert weiter von hohen Zinsen,platow.de,https://www.platow.de/archiv/platow-emerging-markets/platow-emerging-markets-ausgabe-vom-03-04-2024/icici-bank-profitiert-weiter-von-hohen-zinsen,2024-04-03T20:07:00+05:30,2024-04-04T01:45:00+05:30,20240403201500,2024-04-04,publisher_published_at,20240403201500-T280,Direct headline match with company alias,,,
79598cd623d54447ebd9e1d1f17b1c02af368915,ICICIBANK.NS,ICICI Bank,"ICICI Bank Recruitment for Relationship Manager, Graduate Candidates can Apply, Job Location Delhi | प्राइवेट नौकरी: ICICI Bank में रिलेशनशिप मैनेजर की वैकेंसी, ग्रेजुएट कैंडिडेट करें अप्लाय, जॉब लोकेशन दिल्ली",bhaskar.com,https://www.bhaskar.com/career/news/icici-bank-recruitment-for-relationship-manager-graduate-candidates-can-apply-job-location-delhi-132818318.html,,2024-04-04T01:45:00+05:30,20240403201500,2024-04-04,gdelt_gkg_observation,20240403201500-T1889,Direct headline match with company alias,,,
c7d1d2d4ce6f2b35a108cf9a981da9884fba6b6f,ICICIBANK.NS,ICICI Bank,"Fixed deposit news: Bank of India revises FD rates. How they compare with SBI, ICICI, HDFC Bank",livemint.com,https://www.livemint.com/money/fixed-deposit-news-bank-of-india-revises-fd-rates-how-they-compare-with-sbi-icici-hdfc-bank-11712201861621.html,2024-04-04T09:46:00+05:30,2024-04-04T11:00:00+05:30,20240404053000,2024-04-04,publisher_published_at,20240404053000-580,Direct headline match with company alias,,,
b85cb02041a2395e3c3c60572c2a6b670dcdf9fb,ICICIBANK.NS,ICICI Bank,"Rahul Gandhi stock portfolio: ITC, ICICI Bank and Titan among 25 stocks in Rahul Gandhi's Rs 4.30 crore stock portfolio",indiatimes.com,https://economictimes.indiatimes.com/markets/stocks/news/itc-icici-bank-and-titan-among-25-stocks-in-rahul-gandhis-rs-4-30-crore-stock-portfolio/articleshow/109024901.cms,,2024-04-04T12:00:00+05:30,20240404063000,2024-04-04,gdelt_gkg_observation,20240404063000-462,Direct headline match with company alias,,,
56aaa5f109f12e6d4c5006d4a1710f6e7a42a449,ICICIBANK.NS,ICICI Bank,"ITC, ICICI Bank, Pidilite, Titan Among 25 Shares In Rahul Gandhi's Rs 4.30-Crore Portfolio",news18.com,https://www.news18.com/business/itc-icici-bank-titan-among-25-stocks-in-rahul-gandhis-rs-4-30-crore-portfolio-8839404.html,2024-04-04T12:58:00+05:30,2024-04-04T13:15:00+05:30,20240404074500,2024-04-04,publisher_published_at,20240404074500-945,Direct headline match with company alias,,,
