ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.5661094224924013,0.47919044256430277,0.33379685912738083,0.6767676767676768,0.46959389816532676,0.26907630522088355,0.6499999999999999,198,1316
TCS.NS,0.5470692717584369,0.4829913673971884,0.3278393295018614,0.6150793650793651,0.3984319773793458,0.2538902538902539,0.6499999999999999,252,1126
HDFCBANK.NS,0.49658314350797267,0.5176303087519539,0.3435049979960159,0.6900369003690037,0.5813354222927705,0.2875539910249778,0.6499999999999999,542,1317
ICICIBANK.NS,0.6037099494097807,0.4958294602515814,0.3173201512177625,0.6585365853658537,0.44715447154471544,0.2647058823529412,0.6499999999999999,82,1186
INFY.NS,0.5026575550493546,0.425959388664185,0.3286238218959096,0.5135135135135135,0.2805305305305305,0.22754491017964074,0.6499999999999999,111,1317
HINDUNILVR.NS,0.6195899772209568,0.5299182924076623,0.34800513588859894,0.7003968253968254,0.4905557130259511,0.2746013224426293,0.6499999999999999,504,1317
ITC.NS,0.5790273556231003,0.5172754187878332,0.3322180151667553,0.7303030303030303,0.5762409369771333,0.2987841579390875,0.6499999999999999,330,1316
SBIN.NS,0.5148063781321185,0.421911025614859,0.3063190309918752,0.6759259259259259,0.46214470284237724,0.2688766114180479,0.6,216,1317
BHARTIARTL.NS,0.5699831365935919,0.4648246341899462,0.29961444112705327,0.5606060606060606,0.35594035594035595,0.2394822006472492,0.6499999999999999,66,1186
KOTAKBANK.NS,0.5585149313962873,0.4803012609726039,0.3411404531151451,0.6392405063291139,0.58625678119349,0.2711841753541834,0.6499999999999999,316,1239
LT.NS,0.5172995780590718,0.4528027885424729,0.33682819232093736,0.5942028985507246,0.3578229133608378,0.24905087319665908,0.6499999999999999,276,1185
AXISBANK.NS,0.5197568389057751,0.4288610196824056,0.3099997430735024,0.5520833333333334,0.3939494680851064,0.2709153836973386,0.6499999999999999,96,1316
ASIANPAINT.NS,0.48650927487352447,0.5207589318619706,0.36882526261884113,0.7012195121951219,0.5371660859465738,0.30434782608695654,0.6499999999999999,164,1186
MARUTI.NS,0.527336860670194,0.46741774660199414,0.3384512804017941,0.670846394984326,0.5338300881105189,0.27954117445642873,0.6499999999999999,319,1134
TITAN.NS,0.568716780561883,0.43028535474842017,0.2774378429737178,0.6371681415929203,0.4059832406609758,0.2594594594594595,0.6499999999999999,113,1317
BAJFINANCE.NS,0.4494097807757167,0.3843298987565769,0.3114004765115936,0.4673913043478261,0.2184546313799622,0.2123456790123457,0.6,92,1186
SUNPHARMA.NS,0.6203492786636294,0.5210728848084341,0.34110413338929435,0.6543778801843319,0.4282104100745397,0.2636954503249768,0.6,217,1317
HCLTECH.NS,0.5173581710414903,0.44125143349001206,0.3297141894335797,0.5555555555555556,0.5794812233836624,0.2977803291236127,0.6499999999999999,90,1181
TATASTEEL.NS,0.47076689445709946,0.4287146208008076,0.3647028349468601,0.5696969696969697,0.49144672531769307,0.3054409005628518,0.55,165,1317
NTPC.NS,0.40977443609022557,0.43804465773494633,0.35868360763301005,0.7083333333333334,0.685632183908046,0.30897375451830894,0.6499999999999999,120,1064
