ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.5603644646924829,0.48254217213042244,0.34005482942558457,0.6454183266932271,0.5889185194705051,0.2766555385805089,0.6499999999999999,251,1317
TCS.NS,0.5310834813499112,0.4697514348121476,0.33094958067625924,0.642023346303502,0.41631201361867703,0.2606635071090047,0.6499999999999999,257,1126
HDFCBANK.NS,0.5079726651480638,0.5243389694589053,0.34091098942674153,0.6735849056603773,0.5125283975416697,0.2756638947078864,0.6499999999999999,530,1317
ICICIBANK.NS,0.6023588879528222,0.49816102517784533,0.32044350730235677,0.6378378378378379,0.4716602316602317,0.3125185845970859,0.6499999999999999,185,1187
INFY.NS,0.4882308276385725,0.42503869673818956,0.33458793076669946,0.5194805194805194,0.3219315895372234,0.2318840579710145,0.6499999999999999,77,1317
HINDUNILVR.NS,0.6112376613515565,0.5172418141572477,0.33703277736287446,0.6936416184971098,0.48796881301250167,0.27303754266211605,0.6499999999999999,519,1317
ITC.NS,0.6021260440394837,0.5365399503648197,0.35310359485648596,0.7125748502994012,0.507762917279214,0.2773892773892774,0.6499999999999999,334,1317
SBIN.NS,0.527714502657555,0.43351837753524913,0.3008292440876529,0.6724137931034483,0.46007259528130673,0.2708333333333333,0.6499999999999999,58,1317
BHARTIARTL.NS,0.5543386689132266,0.46481965595236796,0.3208615023106869,0.5818181818181818,0.5417508417508418,0.2944193061840121,0.6499999999999999,55,1187
KOTAKBANK.NS,0.5488297013720742,0.4674878491161784,0.33413195132282153,0.627831715210356,0.39674056270621844,0.25815036593479707,0.6499999999999999,309,1239
LT.NS,0.5164556962025316,0.4517125346928581,0.33693115730004264,0.5616438356164384,0.5382853094000944,0.2494549014372803,0.6499999999999999,292,1185
AXISBANK.NS,0.5148063781321185,0.4286926496706186,0.3134935933019387,0.6019417475728155,0.40129449838187703,0.2505050505050505,0.6499999999999999,103,1317
ASIANPAINT.NS,0.4995787700084246,0.5273959196843726,0.3840564090992505,0.6882352941176471,0.4736678200692041,0.27177700348432055,0.6499999999999999,170,1187
MARUTI.NS,0.5141093474426808,0.44789059953653415,0.31592074672667975,0.6336996336996337,0.4815059627089702,0.2711869130228799,0.6499999999999999,273,1134
TITAN.NS,0.5725132877752468,0.4534868990047873,0.2950524491693198,0.68,0.4624,0.2698412698412698,0.6499999999999999,75,1317
BAJFINANCE.NS,0.43386689132266215,0.40347311797887797,0.3272065049362569,0.42857142857142855,0.22556390977443608,0.20689655172413793,0.6499999999999999,42,1187
SUNPHARMA.NS,0.6180713743356112,0.5152680399549656,0.33325750020387485,0.6521739130434783,0.42533081285444235,0.2631578947368421,0.6,207,1317
HCLTECH.NS,0.4928027095681626,0.4360101431843839,0.3313829442861701,0.5833333333333334,0.3514056224899599,0.24561403508771928,0.6499999999999999,84,1181
TATASTEEL.NS,0.4654517843583903,0.4156626786854148,0.3521527530540663,0.5423728813559322,0.4985609210105532,0.3657988597747634,0.6,59,1317
NTPC.NS,0.42293233082706766,0.41724274589577875,0.35494888875848735,0.6486486486486487,0.4207450693937181,0.26229508196721313,0.6499999999999999,74,1064
