ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.5322703113135915,0.4681912284947987,0.35273436095383154,0.6811594202898551,0.6024013540674918,0.3013112491373361,0.6499999999999999,138,1317
TCS.NS,0.5488454706927176,0.4801029376247605,0.3379630349518184,0.6264150943396226,0.4016707475154832,0.25736434108527134,0.6499999999999999,265,1126
HDFCBANK.NS,0.5379362670713201,0.5292091367197664,0.34967551798047153,0.6793893129770993,0.6223421368196309,0.27739514940372506,0.6499999999999999,524,1318
ICICIBANK.NS,0.6149957877000842,0.49816123993355943,0.31139315177041843,0.68,0.46240000000000003,0.2698412698412698,0.6499999999999999,125,1187
INFY.NS,0.4946889226100152,0.42802887698640923,0.33387059702023675,0.5774647887323944,0.3382293762575453,0.24624624624624625,0.6499999999999999,71,1318
HINDUNILVR.NS,0.6100151745068285,0.523450845110424,0.3438344780297425,0.6820809248554913,0.5318485871620598,0.287003849727864,0.6499999999999999,519,1318
ITC.NS,0.6135155656795748,0.5340021556665256,0.3524984275929987,0.7003367003367004,0.5587507730364873,0.29116056100800053,0.6499999999999999,297,1317
SBIN.NS,0.5322703113135915,0.43972536513324273,0.30925867821608183,0.7027027027027027,0.49379108838568303,0.2751322751322751,0.6499999999999999,111,1317
BHARTIARTL.NS,0.5956192080876158,0.4858140413388849,0.29643648499012126,0.6122448979591837,0.5002171081198437,0.2987012987012987,0.6499999999999999,49,1187
KOTAKBANK.NS,0.5790322580645161,0.4711405100512674,0.3063724586941834,0.6595744680851063,0.6237335359675785,0.2770094844486833,0.6499999999999999,282,1240
LT.NS,0.5126475548060708,0.4567604321694898,0.3389816881928247,0.6014492753623188,0.3617412308338584,0.25037707390648567,0.6499999999999999,276,1186
AXISBANK.NS,0.5337889141989369,0.42995889372771423,0.301337155102849,0.603448275862069,0.36414982164090365,0.25089605734767023,0.6499999999999999,116,1317
ASIANPAINT.NS,0.4903117101937658,0.5203207373163392,0.36790415466886056,0.6222222222222222,0.6,0.2879629629629629,0.6499999999999999,90,1187
MARUTI.NS,0.5590828924162258,0.47991370437607,0.34162016400347234,0.6262626262626263,0.3991097414826229,0.2567287784679089,0.6499999999999999,297,1134
TITAN.NS,0.5849772382397572,0.4716092401939033,0.28740796891130665,0.5652173913043478,0.3429408891060088,0.24242424242424243,0.6499999999999999,92,1318
BAJFINANCE.NS,0.45998315080033697,0.39973236024714526,0.3257374050048017,0.5108695652173914,0.26098771266540643,0.22541966426858515,0.6,92,1187
SUNPHARMA.NS,0.5880121396054628,0.4955805141817687,0.3265241511249699,0.71875,0.5166015625,0.27878787878787875,0.6,128,1318
HCLTECH.NS,0.4856175972927242,0.429265396603657,0.32562548997907337,0.45544554455445546,0.32012902647730834,0.2755669661959777,0.6499999999999999,101,1182
TATASTEEL.NS,0.4673748103186646,0.4177873143564837,0.355550543300639,0.5882352941176471,0.4494911888806155,0.28256246677299307,0.6,85,1318
NTPC.NS,0.4225352112676056,0.42097975684668254,0.34806997820089974,0.6526315789473685,0.4374020156774916,0.2632696390658174,0.6499999999999999,95,1065
