ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.6927899686520376,0.7011013524550491,0.39562141304301585,0.8056872037914692,0.6858579119311646,0.3263120567375886,0.7,211,319
TCS.NS,0.4482758620689655,0.6466134502768088,0.32232372180694147,0.7731958762886598,0.6723442402510086,0.29069767441860467,0.75,97,319
HDFCBANK.NS,0.7021943573667712,0.7743458133569676,0.42562175799231095,0.911504424778761,0.8663084702907712,0.42886812045690553,0.7999999999999999,113,319
ICICIBANK.NS,0.7774294670846394,0.7394221134052077,0.3488454080733298,0.8469387755102041,0.7582908163265306,0.33730158730158727,0.7999999999999999,196,319
INFY.NS,0.4263322884012539,0.5987457422410399,0.3349241211011973,0.7777777777777778,0.6708353375020042,0.36515388628064677,0.7,81,319
HINDUNILVR.NS,0.6269592476489029,0.7176229101139447,0.3523528808747491,0.8582089552238806,0.7365226108264648,0.3078982597054886,0.7999999999999999,134,319
ITC.NS,0.7272727272727273,0.7811083570265607,0.3476977855818944,0.8404907975460123,0.7621252459775437,0.33933827858236193,0.75,163,319
SBIN.NS,0.6990595611285266,0.6984010801142684,0.3813804530175516,0.8085106382978723,0.653689452240833,0.2980392156862745,0.7,141,319
LT.NS,0.5768025078369906,0.7336363913044681,0.3939448073851461,0.8958333333333334,0.8025173611111112,0.315018315018315,0.7,96,319
AXISBANK.NS,0.6677115987460815,0.6022025992203496,0.33308169007252175,0.7692307692307693,0.5917159763313611,0.2898550724637681,0.7999999999999999,130,319
ASIANPAINT.NS,0.6520376175548589,0.6373102218944003,0.3161516546131931,0.807909604519774,0.6527179290752977,0.29791666666666666,0.7999999999999999,177,319
MARUTI.NS,0.5956112852664577,0.6030921917114015,0.34218775962337306,0.8062015503875969,0.6613372093023255,0.29756795422031473,0.7999999999999999,129,319
TITAN.NS,0.6489028213166145,0.6622899989663322,0.34160527581580213,0.8481012658227848,0.7192757570902099,0.3059360730593607,0.7999999999999999,79,319
BAJFINANCE.NS,0.5172413793103449,0.5291213421358026,0.3437822964755752,0.6666666666666666,0.4623655913978494,0.26666666666666666,0.7999999999999999,63,319
SUNPHARMA.NS,0.7084639498432602,0.7332088612751337,0.39846926112217035,0.93,0.8649000000000001,0.32124352331606215,0.8499999999999999,100,319
HCLTECH.NS,0.3730407523510972,0.5455172650005574,0.28503360745391854,0.7236842105263158,0.6573613086770982,0.37345331833520806,0.75,76,319
TATASTEEL.NS,0.5141065830721003,0.5277596384806417,0.3229110813431924,0.6617647058823529,0.4379325259515571,0.26548672566371684,0.7,68,319
NTPC.NS,0.7774294670846394,0.6831129889600654,0.32115881534486185,0.7735849056603774,0.6248185776487662,0.29078014184397166,0.75,53,319
