ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.568716780561883,0.48922656816775595,0.34793340446610643,0.5833333333333334,0.44917766303308465,0.2576960076960077,0.6499999999999999,252,1317
TCS.NS,0.5248667850799289,0.46845756327579796,0.33208873320522725,0.688,0.6307692307692307,0.302878408141566,0.6499999999999999,250,1126
HDFCBANK.NS,0.5341426403641881,0.5231591988137155,0.3435130662919122,0.6688102893890675,0.4516360274065109,0.26743812279009965,0.6499999999999999,622,1318
ICICIBANK.NS,0.6006739679865206,0.5070241485227361,0.3366393379869494,0.7473684210526316,0.6539753639417692,0.3451589061345159,0.6499999999999999,95,1187
INFY.NS,0.48710166919575115,0.4090120733167282,0.31620465390585056,0.55,0.3686202686202686,0.2631161145991196,0.6499999999999999,100,1318
HINDUNILVR.NS,0.6031866464339909,0.5248897739111924,0.3496080786287899,0.718052738336714,0.5166477019739771,0.2789598108747045,0.6499999999999999,493,1318
ITC.NS,0.5899772209567198,0.5356657973240849,0.3629150084080514,0.7009966777408638,0.4913963422037285,0.2747395833333333,0.6499999999999999,301,1317
SBIN.NS,0.5261958997722096,0.43505269749174297,0.31662017465278136,0.6618705035971223,0.43807256353190827,0.26551226551226553,0.6499999999999999,139,1317
BHARTIARTL.NS,0.5880370682392586,0.45681791398617755,0.2819541575473779,0.618421052631579,0.38244459833795014,0.25474254742547425,0.6499999999999999,76,1187
KOTAKBANK.NS,0.5738498789346247,0.45205080827523836,0.2925041046232068,0.6407407407407407,0.4120749001789894,0.2609351432880845,0.6499999999999999,270,1239
LT.NS,0.5333333333333333,0.4514032709528647,0.3156591282730194,0.5882352941176471,0.5700795899096183,0.25504648818192005,0.6499999999999999,357,1185
AXISBANK.NS,0.5269552012148823,0.42425100458536014,0.29817236205736086,0.5689655172413793,0.3314842578710645,0.24175824175824176,0.6499999999999999,116,1317
ASIANPAINT.NS,0.514743049705139,0.5071440215489192,0.36621344815841966,0.6538461538461539,0.4275147928994083,0.2635658914728682,0.6499999999999999,156,1187
MARUTI.NS,0.5220458553791887,0.45943167619092085,0.3307370493417005,0.6006825938566553,0.41354146147981097,0.27368112113874826,0.6499999999999999,293,1134
SUNPHARMA.NS,0.6107738998482549,0.5110343338486822,0.3338478733216826,0.5849056603773585,0.6079065588499551,0.2672021419009371,0.6499999999999999,106,1318
HCLTECH.NS,0.48984771573604063,0.4371659803972719,0.3309052396878484,0.532608695652174,0.3652979066022544,0.25963930348258707,0.6499999999999999,92,1182
TATASTEEL.NS,0.4597875569044006,0.4123049248017711,0.35264268887577294,0.5816326530612245,0.4506802721088436,0.27228070175438596,0.6,98,1318
NTPC.NS,0.4140845070422535,0.41856029188359684,0.343763689408604,0.6794871794871795,0.4617028270874424,0.2697201017811705,0.6499999999999999,78,1065
