ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.7974683544303798,0.6359557763178978,0.29577464788732394,0.7953795379537953,0.632628609395593,0.29534313725490197,0.55,303,316
TCS.NS,0.7879746835443038,0.6209041019067457,0.2938053097345133,0.7849056603773585,0.6160768956924173,0.2931642001409443,0.6499999999999999,265,316
HDFCBANK.NS,0.8259493670886076,0.6821923569940714,0.30155979202772965,0.8302583025830258,0.6893288490080473,0.3024193548387097,0.6499999999999999,271,316
ICICIBANK.NS,0.8322784810126582,0.6926874699567377,0.3028209556706966,0.8501742160278746,0.7227961975986111,0.3063402385436284,0.55,287,316
INFY.NS,0.7278481012658228,0.5297628585162635,0.28083028083028083,0.7244897959183674,0.5248854643898376,0.28007889546351084,0.5,294,316
HINDUNILVR.NS,0.8354430379746836,0.6979650697003685,0.30344827586206896,0.8304498269896193,0.6896469151470886,0.30245746691871456,0.6,289,316
ITC.NS,0.8734177215189873,0.7628585162634193,0.3108108108108108,0.8867924528301887,0.7864008543965824,0.3133333333333333,0.6,265,316
SBIN.NS,0.8006329113924051,0.6410130588046787,0.29642647920328064,0.7905405405405406,0.6249543462381301,0.2943396226415094,0.55,296,316
BHARTIARTL.NS,0.7848101265822784,0.615926934786092,0.2931442080378251,0.7965517241379311,0.6344946492271106,0.29558541266794625,0.55,290,316
KOTAKBANK.NS,0.8069620253164557,0.6511877103028361,0.29772329246935203,0.8025889967637541,0.6441490977262493,0.29682824655894674,0.5,309,316
LT.NS,0.7943037974683544,0.6309185226726487,0.29512051734273953,0.7829457364341085,0.6130040262003486,0.2927536231884058,0.6499999999999999,258,316
AXISBANK.NS,0.7436708860759493,0.5530463867969877,0.28433151845130067,0.7433333333333333,0.5525444444444444,0.28425748884639895,0.6,300,316
ASIANPAINT.NS,0.7879746835443038,0.6209041019067457,0.2938053097345133,0.7889273356401384,0.6224063409202476,0.2940038684719536,0.55,289,316
MARUTI.NS,0.7531645569620253,0.5672568498638039,0.28640192539109505,0.7613636363636364,0.5796745867768595,0.28817204301075267,0.75,264,316
TITAN.NS,0.7911392405063291,0.6259012978689312,0.2944640753828033,0.784688995215311,0.6157368192120143,0.2931188561215371,0.7,209,316
BAJFINANCE.NS,0.6708860759493671,0.45008812690273997,0.2676767676767677,0.6612244897959184,0.4372178259058726,0.2653562653562654,0.5,245,316
SUNPHARMA.NS,0.810126582278481,0.6563050793142124,0.29836829836829837,0.8192307692307692,0.6711390532544379,0.30021141649048627,0.6,260,316
HCLTECH.NS,0.7341772151898734,0.5390161833039577,0.2822384428223844,0.7358490566037735,0.5414738341046635,0.2826086956521739,0.6,265,316
TATASTEEL.NS,0.6867088607594937,0.4715690594456017,0.2714196372732958,0.6647727272727273,0.4419227789256199,0.26621160409556316,0.6499999999999999,176,316
NTPC.NS,0.7974683544303798,0.6359557763178978,0.29577464788732394,0.8020833333333334,0.6433376736111112,0.29672447013487474,0.45,288,316
