ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.5618830675778284,0.484620932722732,0.3515644871379173,0.6111111111111112,0.4905425492382014,0.265919246080104,0.6499999999999999,234,1317
TCS.NS,0.5373001776198935,0.4842594050591444,0.3368476437162682,0.6013513513513513,0.4131006006006006,0.273293645299737,0.6499999999999999,148,1126
HDFCBANK.NS,0.4783599088838269,0.5292024079621425,0.3344273168880913,0.689594356261023,0.5516757554409825,0.29160223500546384,0.6499999999999999,567,1317
ICICIBANK.NS,0.586352148272957,0.5089784713271727,0.3478409300401142,0.6744186046511628,0.5535921381920282,0.2926041306103611,0.6499999999999999,129,1187
INFY.NS,0.489749430523918,0.4299921483999426,0.32805969504927734,0.5643564356435643,0.36237623762376237,0.24358974358974358,0.6499999999999999,101,1317
HINDUNILVR.NS,0.5990888382687927,0.5253785805493542,0.3497439363549659,0.7125984251968503,0.510203606206029,0.27739463601532566,0.6499999999999999,508,1317
ITC.NS,0.5603644646924829,0.538208768369766,0.36017353226364496,0.7134328358208956,0.5105103226383055,0.27806864456079117,0.6499999999999999,335,1317
SBIN.NS,0.5406226271829917,0.44133073121134214,0.2986002711695815,0.6802030456852792,0.46267618335953004,0.26988922457200404,0.6499999999999999,197,1317
BHARTIARTL.NS,0.5973041280539174,0.4901661908575812,0.29924184197442494,0.5454545454545454,0.355523741350513,0.2565456545654565,0.6,132,1187
KOTAKBANK.NS,0.54317998385795,0.4587615933998754,0.3264995330053329,0.6440677966101694,0.41623429032630005,0.2617079889807163,0.6499999999999999,295,1239
LT.NS,0.5443037974683544,0.4467407470290934,0.3082194843393406,0.6108108108108108,0.5707976268951879,0.2614141414141414,0.6499999999999999,370,1185
AXISBANK.NS,0.5269552012148823,0.41900635082631776,0.29850564871333457,0.5443037974683544,0.2962666239384714,0.23497267759562843,0.6499999999999999,79,1317
ASIANPAINT.NS,0.5366470092670598,0.5225575354842736,0.386358064033866,0.6600985221674877,0.499712643678161,0.2822204765645457,0.6499999999999999,203,1187
MARUTI.NS,0.5246913580246914,0.45397603074948606,0.3226359735701892,0.6120401337792643,0.5791115799869813,0.26335978835978835,0.6499999999999999,299,1134
TITAN.NS,0.5770690964312832,0.45646433677413173,0.28192220089884157,0.5425531914893617,0.42163120567375884,0.3211249182472204,0.6499999999999999,94,1317
BAJFINANCE.NS,0.42712721145745575,0.39341547828727025,0.32803823163898577,0.5625,0.3816964285714286,0.2553191489361702,0.6499999999999999,32,1187
SUNPHARMA.NS,0.6059225512528473,0.5069721613375905,0.33084406206286765,0.7168141592920354,0.5359961731643147,0.27835051546391754,0.6499999999999999,113,1317
HCLTECH.NS,0.5093062605752962,0.4436971180493909,0.33744570117454625,0.5818181818181818,0.40668263775059893,0.26860254083484575,0.6499999999999999,110,1182
TATASTEEL.NS,0.466211085801063,0.41523045478599313,0.3494550716772939,0.6,0.42400000000000004,0.25,0.6,80,1317
NTPC.NS,0.43661971830985913,0.427616976382276,0.3588528652812481,0.6493506493506493,0.45630045630045635,0.26455026455026454,0.6499999999999999,77,1065
