ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.3297709923664122,0.34008184204659675,0.329046404563951,0.17647058823529413,0.29831932773109243,0.13468013468013468,0.6,17,1310
TCS.NS,0.355674709562109,0.35766438567726255,0.33714413276060484,0.42105263157894735,0.1772853185595568,0.19753086419753085,0.75,38,1119
HDFCBANK.NS,0.3310450038138825,0.33667549766067323,0.3303172980285846,0.40816326530612246,0.4349739895958384,0.4035788496842785,0.55,49,1311
ICICIBANK.NS,0.33559322033898303,0.3294507076677723,0.3222717083529967,0.37209302325581395,0.3074750830564784,0.28094902513507164,0.6499999999999999,43,1180
INFY.NS,0.3356216628527841,0.34374003170471995,0.3302243492870372,0.32786885245901637,0.332843137254902,0.3276114278890647,0.55,61,1311
HINDUNILVR.NS,0.34019832189168575,0.35192605572561236,0.3323104105143295,0.4217687074829932,0.5386934234541056,0.31718752992414895,0.55,147,1311
ITC.NS,0.36717557251908395,0.3679020318961974,0.36343865777085466,0.3870967741935484,0.3828429634881248,0.3838383838383838,0.6,31,1310
SBIN.NS,0.3473282442748092,0.34380009440550874,0.3317362347329724,0.2727272727272727,0.30303030303030304,0.18437118437118438,0.6,33,1310
BHARTIARTL.NS,0.3398305084745763,0.3410490699989779,0.323824059668009,0.40540540540540543,0.4418168168168168,0.3547008547008547,0.6,37,1180
KOTAKBANK.NS,0.3538961038961039,0.3514947395801059,0.33838268578259517,0.5454545454545454,0.7012987012987012,0.25,0.6499999999999999,11,1232
LT.NS,0.3438030560271647,0.3568597972168891,0.342000883012119,0.36363636363636365,0.4140568363056401,0.3162210338680927,0.6,44,1178
AXISBANK.NS,0.29465648854961835,0.30983393408584936,0.2944952584026255,0.15789473684210525,0.22807017543859648,0.2333333333333333,0.6,19,1310
ASIANPAINT.NS,0.3042372881355932,0.3122824030849801,0.2980763687024262,0.18,0.24464576802507834,0.1863096253340156,0.55,50,1180
MARUTI.NS,0.3416149068322981,0.357020131625112,0.33956512948812906,0.4,0.44000000000000006,0.2929292929292929,0.6,20,1127
TITAN.NS,0.3890160183066362,0.36293855005513054,0.3306496528612441,0.5789473684210527,0.6736842105263158,0.404040404040404,0.6,19,1311
BAJFINANCE.NS,0.35677966101694913,0.35412211282411815,0.3444094704486602,0.52,0.3769696969696969,0.29523809523809524,0.6499999999999999,25,1180
SUNPHARMA.NS,0.35469107551487417,0.36643679238943927,0.35520851958921007,0.38461538461538464,0.2948717948717948,0.301994301994302,0.6,26,1311
HCLTECH.NS,0.3251063829787234,0.3569720486838417,0.32211890765973217,0.3469387755102041,0.40773426487712205,0.2966280851963427,0.6,49,1175
TATASTEEL.NS,0.34096109839816935,0.3306212033669856,0.3115430206417331,0.3793103448275862,0.3301404853128991,0.22672064777327935,0.6499999999999999,29,1311
NTPC.NS,0.3506616257088847,0.3461347427107591,0.333397533119515,0.3465346534653465,0.34309879802323784,0.32672679132033533,0.55,101,1058
