ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.684375,0.6987448585756142,0.3749857295433617,0.8378378378378378,0.701972242512783,0.30392156862745096,0.7999999999999999,148,320
TCS.NS,0.48125,0.6474105206888511,0.33214201343187877,0.8172043010752689,0.7004608294930875,0.2998027613412229,0.75,93,320
HDFCBANK.NS,0.703125,0.7769497278763983,0.421116032976498,0.8793103448275862,0.7875562218890554,0.3119266055045872,0.7999999999999999,116,320
ICICIBANK.NS,0.76875,0.7271217652255249,0.3257569210382278,0.8461538461538461,0.7159763313609466,0.3055555555555555,0.7999999999999999,182,320
INFY.NS,0.40625,0.5838444771038753,0.30753893069164007,0.75,0.5979729729729729,0.2857142857142857,0.7,76,320
HINDUNILVR.NS,0.68125,0.7064488984088128,0.3265902485620795,0.875,0.7828947368421053,0.3111111111111111,0.8499999999999999,96,320
ITC.NS,0.709375,0.7938760362444574,0.3615858914693593,0.6951219512195121,0.721215925394548,0.34680134680134683,0.8499999999999999,82,320
SBIN.NS,0.6875,0.7067305588253049,0.3845506361748679,0.8446601941747572,0.7134508436233387,0.30526315789473685,0.75,103,320
BHARTIARTL.NS,0.690625,0.6511525163273146,0.3416326339013285,0.7866666666666666,0.657351598173516,0.2935323383084577,0.7999999999999999,75,320
KOTAKBANK.NS,0.609375,0.6720906594472909,0.32025086927047713,0.8461538461538461,0.7159763313609467,0.3055555555555555,0.7999999999999999,117,320
LT.NS,0.553125,0.7373580828745075,0.3782485783748184,0.9125,0.8547468354430381,0.31808278867102396,0.7,80,320
AXISBANK.NS,0.653125,0.6031198011767094,0.3291005291005291,0.7355371900826446,0.5960387574807637,0.28253968253968254,0.7999999999999999,121,320
ASIANPAINT.NS,0.65,0.6444933216676094,0.31796349265569507,0.8125,0.7006880733944953,0.2988505747126437,0.8499999999999999,112,320
MARUTI.NS,0.628125,0.610143701158083,0.3570143033058634,0.7272727272727273,0.5289256198347108,0.2807017543859649,0.7999999999999999,121,320
TITAN.NS,0.678125,0.6967702368169888,0.3333530992247751,0.8125,0.6914893617021276,0.2988505747126437,0.7,144,320
BAJFINANCE.NS,0.459375,0.5210466500983741,0.32341294750776256,0.5434782608695652,0.3140096618357488,0.23474178403755866,0.75,46,320
SUNPHARMA.NS,0.6875,0.7725953628922608,0.40648109610234545,0.9032258064516129,0.8158168574401664,0.3163841807909605,0.75,124,320
HCLTECH.NS,0.4,0.5347983098999446,0.26645576645576646,0.672566371681416,0.45234552431670455,0.26807760141093473,0.6499999999999999,113,320
TATASTEEL.NS,0.590625,0.5435116279069767,0.3228900255754476,0.635593220338983,0.4949521002210759,0.2900357350619131,0.7,118,320
NTPC.NS,0.8,0.7047353420195439,0.3440455268223282,0.7866666666666666,0.6188444444444444,0.2935323383084577,0.6499999999999999,75,320
