ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.530751708428246,0.4732241331316308,0.35906753426242816,0.6688741721854304,0.4548344370860928,0.2671957671957672,0.6499999999999999,151,1317
TCS.NS,0.5527950310559007,0.4911791413320949,0.34250559853611534,0.6636771300448431,0.44544095665171896,0.26594788858939805,0.6499999999999999,223,1127
HDFCBANK.NS,0.5189681335356601,0.5283687797354608,0.342081110370773,0.686456400742115,0.4712223901198192,0.27136046938027136,0.6499999999999999,539,1318
ICICIBANK.NS,0.6234203875315922,0.5154603153483843,0.32862613950983094,0.6973684210526315,0.48632271468144045,0.2739018087855297,0.6499999999999999,152,1187
INFY.NS,0.49241274658573597,0.42810443228017064,0.33326931614240024,0.5363636363636364,0.38524871355060036,0.2537591483699268,0.6499999999999999,110,1318
HINDUNILVR.NS,0.6047040971168437,0.5179974648265643,0.33980804269917453,0.7110726643598616,0.5594575988695447,0.2937669376693767,0.6499999999999999,578,1318
ITC.NS,0.6059225512528473,0.5356291398385731,0.35379026552891807,0.7164179104477612,0.515820895522388,0.27906976744186046,0.6499999999999999,402,1317
SBIN.NS,0.5303490136570561,0.42348888160180886,0.2977427440540807,0.6824324324324325,0.46571402483564645,0.27041499330655955,0.6499999999999999,148,1318
BHARTIARTL.NS,0.5964616680707666,0.504258161638287,0.31859895671705757,0.5909090909090909,0.3611111111111111,0.24904214559386972,0.6499999999999999,110,1187
KOTAKBANK.NS,0.5669354838709677,0.4654602171461486,0.3137893011278465,0.6330275229357798,0.4025704984568554,0.2591549295774648,0.6499999999999999,218,1240
LT.NS,0.5185497470489039,0.4438041315264258,0.31873822455417417,0.5988023952095808,0.36653964797677374,0.2506265664160401,0.6499999999999999,334,1186
AXISBANK.NS,0.5353075170842825,0.41890100581668055,0.28941062176165805,0.6124031007751938,0.38275193798449614,0.2532051282051282,0.6499999999999999,129,1317
ASIANPAINT.NS,0.4734625105307498,0.5156735593781578,0.36302651606184416,0.6666666666666666,0.46153846153846156,0.26737967914438504,0.6499999999999999,225,1187
MARUTI.NS,0.5485008818342152,0.47098041668852764,0.3364736182073462,0.6229508196721312,0.4459121769106866,0.2662126412126412,0.6499999999999999,366,1134
TITAN.NS,0.5758725341426404,0.4679339960417242,0.30015409067779203,0.5815602836879432,0.36775135586149355,0.24624624624624625,0.6499999999999999,141,1318
BAJFINANCE.NS,0.4802021903959562,0.407296167089951,0.3143417868589116,0.5252525252525253,0.40755873340142995,0.3328771289537713,0.6,99,1187
SUNPHARMA.NS,0.5743550834597876,0.5108097071517518,0.34674191115755804,0.6615384615384615,0.4490235153447589,0.2654320987654321,0.6,195,1318
HCLTECH.NS,0.49153976311336717,0.4442836673345412,0.333681135590496,0.5612244897959183,0.5656307977736549,0.27669845755327915,0.6499999999999999,98,1182
TATASTEEL.NS,0.468133535660091,0.4221126237835646,0.362823860867371,0.6385542168674698,0.45264602714656094,0.2617283950617284,0.6,83,1318
NTPC.NS,0.40657276995305164,0.42901056641912305,0.3449244138086464,0.6770833333333334,0.4703947368421053,0.2691511387163561,0.6499999999999999,96,1065
