ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.690625,0.697092331589402,0.37967746665711816,0.8121827411167513,0.6671501087744743,0.2987861811391223,0.75,197,320
TCS.NS,0.490625,0.6624139414802065,0.3429735971342866,0.8461538461538461,0.7159763313609467,0.3055555555555555,0.7999999999999999,78,320
HDFCBANK.NS,0.6875,0.7724429541812354,0.38972093266650215,0.8627450980392157,0.7443291041906959,0.3087719298245614,0.8499999999999999,51,320
ICICIBANK.NS,0.759375,0.7232988146326147,0.32318501170960184,0.8787878787878788,0.7722681359044995,0.3118279569892473,0.8499999999999999,132,320
INFY.NS,0.41875,0.5938878482628482,0.3185422071918463,0.7777777777777778,0.6581196581196581,0.2916666666666667,0.7,81,320
HINDUNILVR.NS,0.671875,0.7040443291944276,0.3308055147842886,0.8071428571428572,0.7167910447761194,0.29776021080368903,0.7999999999999999,140,320
ITC.NS,0.746875,0.7834143652400232,0.34063899063899067,0.8679245283018868,0.8013860513560069,0.35127118644067795,0.75,159,320
SBIN.NS,0.6625,0.701794938016529,0.37365120628668097,0.8617021276595744,0.7425305568130375,0.30857142857142855,0.75,94,320
BHARTIARTL.NS,0.6875,0.6629910034996958,0.3630411330661643,0.7835051546391752,0.643298969072165,0.2928709055876686,0.6499999999999999,194,320
KOTAKBANK.NS,0.615625,0.667078392621871,0.3187830687830688,0.8518518518518519,0.7256515775034293,0.3066666666666667,0.7999999999999999,108,320
LT.NS,0.553125,0.7285903716216215,0.36930873828694355,0.9181818181818182,0.8430578512396694,0.31911532385466035,0.6,110,320
AXISBANK.NS,0.671875,0.6175865788246269,0.3541286190858841,0.735632183908046,0.5635544800699066,0.282560706401766,0.75,174,320
ASIANPAINT.NS,0.634375,0.6455724144165862,0.31795791580561733,0.7559523809523809,0.633110119047619,0.2879818594104308,0.7999999999999999,168,320
MARUTI.NS,0.6125,0.6066279647703259,0.34870528914333737,0.7704918032786885,0.5936576189196453,0.29012345679012347,0.75,183,320
TITAN.NS,0.6875,0.6967329545454546,0.32448130462706987,0.8591549295774648,0.7381471930172585,0.30808080808080807,0.7999999999999999,71,320
BAJFINANCE.NS,0.521875,0.538604792057536,0.36291533334765086,0.6375,0.419620253164557,0.2595419847328244,0.75,80,320
SUNPHARMA.NS,0.675,0.7689172943490996,0.39527332972090906,0.8992248062015504,0.8219476744186046,0.3156462585034014,0.75,129,320
HCLTECH.NS,0.4,0.5426714223389264,0.2724608724608724,0.675,0.45562500000000006,0.26865671641791045,0.6499999999999999,120,320
TATASTEEL.NS,0.578125,0.5472263767448995,0.3332585543111859,0.6666666666666666,0.5461395975414667,0.3160493827160494,0.7,111,320
NTPC.NS,0.8,0.712235342019544,0.34642647920328057,0.75,0.5625,0.2857142857142857,0.6499999999999999,72,320
