ticker,base_acc,base_prec,base_f1,filt_acc,filt_prec,filt_f1,meta_threshold,trades,total_test
RELIANCE.NS,0.558756633813495,0.4846048235179074,0.3589214627875341,0.6956521739130435,0.5453983668064446,0.32668405708147924,0.6499999999999999,207,1319
TCS.NS,0.5341009743135519,0.4723341917711536,0.3316072672530858,0.6746411483253588,0.5447957839262187,0.2852932508104922,0.6499999999999999,209,1129
HDFCBANK.NS,0.49318181818181817,0.525327949352126,0.3365028258026473,0.6803571428571429,0.6257520481310804,0.2836900147915145,0.6499999999999999,560,1320
ICICIBANK.NS,0.6282590412111018,0.5080786762178311,0.31202062617157844,0.75,0.5625,0.2857142857142857,0.6499999999999999,124,1189
INFY.NS,0.5113636363636364,0.44116586538461533,0.34409174813605675,0.5217391304347826,0.4279891304347826,0.26771920889567946,0.6499999999999999,138,1320
HINDUNILVR.NS,0.6174242424242424,0.5228149937474894,0.33994874185082,0.7011070110701108,0.5460120802325341,0.28306660650937304,0.6499999999999999,542,1320
ITC.NS,0.6080363912054587,0.5288907220006374,0.3464212056236687,0.6894409937888198,0.6257520590354173,0.28572160721607215,0.6499999999999999,322,1319
SBIN.NS,0.5371212121212121,0.4345010227222898,0.30374486723628463,0.7380952380952381,0.5447845804988662,0.2831050228310502,0.6499999999999999,126,1320
BHARTIARTL.NS,0.6005046257359126,0.47359086927072697,0.2768553398052495,0.5714285714285714,0.5513996138996139,0.2660706683695189,0.6499999999999999,112,1189
KOTAKBANK.NS,0.5764895330112721,0.4908099334437092,0.3171613066450201,0.6174863387978142,0.3840257504304214,0.2545045045045045,0.6499999999999999,366,1242
LT.NS,0.49663299663299665,0.44987458196648633,0.33119770590030867,0.6075471698113207,0.6684450227716332,0.277845556854339,0.6499999999999999,265,1188
AXISBANK.NS,0.5519332827899924,0.43917897716883,0.2950738665094869,0.6115107913669064,0.3766551975810655,0.25411061285500747,0.6499999999999999,139,1319
ASIANPAINT.NS,0.4785534062237174,0.5052450849240187,0.36260189291851064,0.6330275229357798,0.6166509474406242,0.2857142857142857,0.6499999999999999,109,1189
MARUTI.NS,0.5171503957783641,0.47025790434257114,0.34182183409087036,0.6304347826086957,0.6047008547008548,0.26913638262322476,0.6499999999999999,276,1137
TITAN.NS,0.5840909090909091,0.49384019921881955,0.3019721370299144,0.6363636363636364,0.4169278996865204,0.25925925925925924,0.6499999999999999,88,1320
BAJFINANCE.NS,0.4482758620689655,0.39332733563297484,0.32364158257689857,0.375,0.4756410256410256,0.22054507337526205,0.6499999999999999,40,1189
SUNPHARMA.NS,0.6106060606060606,0.5107968574635241,0.33021853655412486,0.6425992779783394,0.420610436494913,0.2608058608058608,0.6,277,1320
HCLTECH.NS,0.46959459459459457,0.43653654112239704,0.3264013349662428,0.5833333333333334,0.3402777777777778,0.24561403508771928,0.6499999999999999,72,1184
TATASTEEL.NS,0.47045454545454546,0.41779239431286647,0.35196508351004324,0.6547619047619048,0.44176706827309237,0.26378896882494,0.6,84,1320
NTPC.NS,0.4217432052483599,0.42316533602668815,0.35831564939649296,0.7333333333333333,0.59,0.33902012248468943,0.6499999999999999,75,1067
